Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
direction,shape,line,pointing,direction,backwards,orientation,direction,dot,spot,curving,curve,rhombus,short,line,line,equal,equilateral,center,centered,,,lines,lines,parallel,parallel,line,far,variation,difference,triangle,triangle,,,different,obtuse,spacing,angle,angle,like,,,,,,,,,,,straight,curved,line,others,dot,line,seperated,others,two,separated,line,line,line,line,one,one,hole,color,dot,like,mirrored,reflection,line,facing,line,images,different,facing,parallel,points,outward,symmetrical,different,direction
blob,shapes,line,counterclockwise,facing,different,orientation,tilting,centre,position,curving,unlike,rhombus,line,dot,dot,equal,triangle,line,dot,,,lines,symmetrical,parallel,lines,line,away,variation,shape,triangle,quadrilateral,,,different,angle,crosses,without,angle,road,,,,,,,,,,,bent,straight,straight,line,dot,line,1,circles,two,1,dot,circle,line,doesnt,two,two,middle,color,dot,others,mirrored,angled,shapes,parallel,shapes,triangles,different,different,parallel,going,outward,line,directions,facing
blob,look,line,clockwise,facing,direction,orientation,parallel,centre,spot,curving,others,trapezoid,different,dot,far,sides,equilateral,line,centered,,,eventually,lines,lines,parallel,line,center,variation,trianges,triangle,triangle,,,angle,obtuse,crosses,90,angle,intersection,,,,,,,,,,,bent,line,straight,curved,top,dot,1,equidistant,dots,2,dot,line,line,connect,two,shapes,shape,color,outside,dot,mirrored,different,shapes,reflection,shapes,arent,different,directions,parallel,way,inward,shape,directions,direction
blob,curved,right,pointing,different,different,orientation,lines,dot,larger,inward,inward,trapezoid,shapoe,dot,line,sides,triangle,dot,dot,,,eventually,symmetrical,lines,lines,end,dot,size,proportion,triangle,quadrilateral,,,angle,angle,crosses,angle,angle,clean,,,,,,,,,,,bent,others,straight,others,top,line,1,like,dots,dots,line,circle,shape,line,two,rather,whole,space,outside,inside,mirrored,mirror,flipped,parallel,shapes,facing,orientation,shapes,parallel,longest,inward,symmetrical,different,direction
facing,shapes,right,counterclockwise,different,direction,orientation,appear,dot,size,inward,curve,rhombus,different,distance,dot,triangle,equilateral,dot,center,,,meet,lines,parallel,lines,end,two,size,different,triangle,shape,,,size,obtuse,smaller,without,angle,angles,,,,,,,,,,,bent,curved,curved,straight,top,line,1,others,dots,separated,line,line,shape,doesnt,two,one,whole,middle,outside,shape,mirrored,image,flipped,reflection,symmetrical,triangles,orientation,facing,parallel,flat,inward,line,directions,direction
facing,look,right,clockwise,direction,different,orientation,right,center,larger,inward,unlike,rhombus,shapoe,distance,far,three,equilateral,mark,dot,,,meet,symmetrical,parallel,parallel,end,far,size,others,triangle,triangle,,,size,angle,smaller,90,created,flat,,,,,,,,,,,straight,straight,curved,line,line,dot,dot,circles,dots,1,dot,black,shape,connect,shapes,two,shape,space,outside,like,mirrored,symmetrical,line,parallel,symmetrical,arent,orientation,different,parallel,side,turned,direction,different,two
facing,curved,side,pointing,direction,direction,orientation,side,center,size,inward,others,trapezoid,dot,distance,line,equal,equilateral,mark,center,,,kept,lines,parallel,others,end,away,variation,proportion,triangle,quadrilateral,,,different,triangle,smaller,angle,created,plane,,,,,,,,,,,bent,straight,line,straight,line,line,dot,equidistant,rather,2,dot,dot,line,shape,shapes,shapes,shape,middle,outside,others,mirrored,flip,line,reflection,symmetrical,facing,orientation,directions,parallel,facing,outward,direction,different,similar
different,shapes,side,counterclockwise,facing,lines,orientation,clockwise,circle,larger,part,oblong,trapezoid,one,line,dot,sides,equilateral,center,dot,,,kept,symmetrical,lines,lines,end,center,variation,different,quadrilateral,triangle,,,different,thin,spacing,cross,created,like,,,,,,,,,,,straight,noncurved,line,line,line,line,dot,like,rather,dots,dot,line,line,complete,shapes,rather,whole,whole,shape,dot,mirrored,line,shapes,flat,line,triangles,different,triangles,shapes,parallel,inward,direction,different,shapes
different,look,side,clockwise,facing,left,orientation,direction,circle,size,part,weird,trapezoid,side,line,far,triangle,shape,center,center,,,going,lines,lines,parallel,proportion,dot,variation,others,quadrilateral,quadrilateral,,,angle,triangle,spacing,flattened,created,road,,,,,,,,,,,curvy,noncurved,straight,straight,dot,position,dot,others,rather,separated,line,black,shape,shape,shapes,one,shape,whole,shape,inside,mirrored,symmetric,shapes,part,line,arent,different,facing,shapes,reflection,know,asymmetric,directions,two
different,curved,circle,pointing,facing,side,orientation,mirror,dot,dot,part,shape,rhombus,dot,line,line,three,shape,line,dot,,,going,symmetrical,lines,others,proportion,two,size,triangle,triangle,shape,,,angle,thin,crosses,cross,created,intersection,,,,,,,,,,,straight,straight,straight,line,dot,dot,seperated,circles,rather,1,line,dot,shape,complete,one,two,whole,interior,shape,shape,symmetric,mirror,shapes,toward,line,facing,different,eachother,parallel,parallel,wrong,asymmetric,directions,similar
direction,shapes,circle,counterclockwise,facing,vertical,orientation,reflection,dot,centered,shapes,oblong,rhombus,one,dot,dot,equal,shape,line,center,,,perpendicular,parallel,parallel,lines,proportion,far,size,small,quadrilateral,shape,,,size,triangle,crosses,flattened,created,clean,,,,,,,,,,,straight,line,line,straight,top,position,seperated,equidistant,3,2,line,line,line,opening,one,shapes,whole,cutout,shape,like,symmetric,reflection,shapes,inside,shapes,parallel,different,side,parallel,reflection,know,shapes,directions,shapes
direction,look,circle,clockwise,facing,line,orientation,object,center,dot,shapes,weird,rhombus,side,dot,far,sides,shape,dot,position,,,lines,parallel,parallel,parallel,proportion,away,variation,triangle,triangle,shape,,,size,thin,smaller,cross,created,angles,,,,,,,,,,,curvy,straight,line,line,top,dot,seperated,like,3,dots,dot,dot,line,shape,one,rather,shape,interior,shape,others,symmetric,triangles,flipped,flat,shapes,instead,different,side,shapes,point,know,face,different,mirror
direction,curved,line,facing,different,lines,orientation,lines,center,centered,shapes,shape,trapezoid,dot,dot,line,nonequilateral,skinnier,dot,dot,,,eventually,parallel,lines,lines,proportion,center,variation,small,quadrilateral,shape,,,different,angle,smaller,flattened,right,without,,,,,,,,,,,curvy,line,curved,straight,line,position,seperated,others,3,separated,dot,line,shape,opening,one,one,shape,cutout,dot,dot,symmetric,facing,flipped,part,shapes,reflection,orientation,triangles,shapes,triangle,know,towards,different,reflection
blob,black,line,different,different,left,orientation,facing,circle,dot,border,oblong,trapezoid,close,dot,others,nonequilateral,triangle,mark,position,,,meet,parallel,lines,parallel,length,dot,size,shape,,,,,angle,angle,spacing,smaller,right,90,,,,,,,,,,,straight,straight,curved,line,line,dot,1,one,3,1,line,dot,shape,shape,two,two,whole,hole,dot,outside,symmetric,upward,flipped,toward,symmetrical,parallel,orientation,facing,shapes,toward,know,dot,directions,mirror
blob,circle,line,way,different,side,orientation,right,circle,centered,border,weird,trapezoid,larger,distance,dot,nonequilateral,longer,mark,dot,,,kept,parallel,parallel,parallel,length,two,variation,shape,,,,,size,angle,spacing,angles,right,angle,,,,,,,,,,,straight,line,others,straight,dot,dot,1,black,1,2,line,line,line,lines,two,figures,whole,middle,dot,figure,symmetric,triangles,flipped,inside,symmetrical,instead,orientation,eachother,shapes,dot,wrong,shapes,directions,reflection
blob,right,right,facing,different,vertical,orientation,main,dot,white,border,shape,trapezoid,base,distance,far,nonequilateral,body,center,position,,,going,parallel,lines,parallel,length,far,ratio,smaller,,,,,right,angle,spacing,formed,angle,without,,,,,,,,,,,curvy,straight,others,line,dot,line,1,dot,1,dots,dot,dot,line,dont,two,one,whole,shape,outside,dot,symmetric,facing,line,flat,symmetrical,reflection,orientation,side,parallel,point,wrong,face,different,triangles
blob,side,right,different,different,line,orientation,line,dot,dot,curving,oblong,rhombus,dot,distance,line,triangle,skinnier,center,dot,,,random,parellel,parallel,parallel,length,away,ratio,shape,,,,,triangle,angle,crosses,smaller,angle,90,,,,,,,,,,,curvy,line,,,top,dot,1,separate,1,separated,dot,line,line,connect,shapes,two,shape,hole,outside,outside,symmetric,way,line,part,line,parallel,orientation,side,parallel,triangle,wrong,towards,different,face
blob,line,right,way,direction,lines,orientation,line,dot,centered,curving,weird,rhombus,close,distance,others,triangle,triangle,line,position,,,parallel,parellel,parallel,lines,length,center,ratio,decreased,,,,,right,2,crosses,angles,angle,angle,,,,,,,,,,,straight,line,,,top,line,1,rest,1,1,line,dot,shape,lines,shapes,figures,shape,middle,outside,figure,symmetric,instead,line,toward,line,instead,different,asymmetric,parallel,toward,wrong,dot,different,opposite
facing,black,side,facing,direction,left,orientation,looks,center,white,curving,shape,rhombus,larger,line,dot,triangle,longer,line,dot,,,random,nonparallel,random,parallel,dot,line,ratio,even,,,,,right,really,crosses,formed,created,without,,,,,,,,,,,straight,straight,,,line,dot,dot,one,groups,dot,line,line,shape,dont,shapes,one,shape,shape,shape,dot,symmetric,points,line,inside,line,reflection,orientation,asymmetric,parallel,dot,know,similar,different,directions
facing,circle,side,different,direction,side,orientation,longer,center,dot,inward,oblong,rhombus,base,line,far,triangle,body,dot,dot,,,random,set,random,lines,dot,much,ratio,proportion,,,,,right,acute,smaller,smaller,created,90,,,,,,,,,,,curvy,line,,,line,line,dot,black,groups,spacing,dot,dot,shape,connect,one,two,whole,hole,shape,outside,symmetric,facing,shapes,mirror,shapes,others,different,smaller,shapes,doesnt,know,shapes,directions,triangles
facing,right,side,way,direction,vertical,orientation,base,center,centered,inward,weird,trapezoid,position,line,line,nonequilateral,sharp,dot,centered,,,random,lines,parallel,lines,dot,longer,two,smaller,,,,,right,angles,smaller,angles,created,angle,,,,,,,,,,,curvy,straight,,,dot,dot,dot,dot,groups,22,dot,line,line,whole,one,figures,whole,shape,shape,figure,symmetric,parallel,shapes,image,shapes,tilted,different,facing,shapes,go,know,different,directions,face
facing,side,circle,facing,direction,line,orientation,f,circle,white,inward,shape,rhombus,position,line,others,nonequilateral,triangle,mark,dot,,,parallel,nonparallel,parallel,parallel,closer,line,two,shape,,,,,triangle,2,smaller,formed,right,make,,,,,,,,,,,straight,straight,,,dot,unparalleled,dot,separate,two,dot,line,dot,line,shape,one,one,shape,hole,dot,dot,symmetric,reflection,flipped,mirror,shapes,toward,different,different,shapes,together,know,angles,directions,opposite
facing,line,circle,different,facing,shape,orientation,two,circle,dot,part,hollow,white,dot,dot,distance,triangle,sharp,mark,centered,,,parallel,set,parallel,others,closer,much,two,decreased,,,,,triangle,really,spacing,perpandicular,right,shape,,,,,,,,,,,curvy,straight,,,dot,line,dot,rest,two,spacing,line,line,shape,whole,two,two,shape,shape,dot,outside,symmetric,angled,flipped,image,shapes,one,different,direction,shapes,like,know,line,directions,directions
different,black,circle,way,different,shape,orientation,short,circle,centered,part,outside,white,far,distance,distance,triangle,triangle,center,dot,,,parallel,lines,random,lines,closer,longer,two,even,,,,,triangle,acute,crosses,perpandicular,angle,make,,,,,,,,,,,straight,straight,,,top,dot,seperated,one,two,22,dot,dot,shape,shape,two,shapes,whole,hole,dot,shape,symmetric,different,line,mirror,symmetrical,others,different,ones,shapes,puzzle,wrong,similar,different,points
different,circle,line,flipped,direction,shape,orientation,lines,dot,dot,shapes,hollow,white,away,line,distance,nonequilateral,skinnier,center,centered,,,random,lines,random,parallel,line,line,two,proportion,,,,,triangle,angles,smaller,perpandicular,angle,shape,,,,,,,,,,,straight,line,,,top,unparalleled,seperated,black,dots,dot,dot,line,complete,enclosed,two,one,whole,middle,outside,dot,symmetric,mirror,line,image,symmetrical,tilted,orientation,smaller,parallel,doesnt,wrong,shapes,different,triangle
different,right,line,opposite,facing,facing,orientation,pointing,dot,position,shapes,outside,white,short,distance,dot,nonequilateral,others,line,dot,,,random,symmetrical,random,others,line,much,triangles,smaller,,,,,right,right,spacing,ancle,created,make,,,,,,,,,,,curvy,straight,,,top,line,seperated,dot,dots,spacing,line,dot,complete,shape,shapes,two,whole,shape,outside,outside,symmetric,image,shapes,symmetrical,symmetrical,toward,orientation,facing,parallel,go,wrong,different,different,facing
different,side,line,direction,facing,different,orientation,right,center,dot,border,hollow,white,line,distance,away,triangle,skinnier,line,centered,,,parallel,lines,parallel,lines,line,longer,triangles,shape,,,,,right,angel,crosses,ancle,created,shape,,,,,,,,,,,curvy,line,,,line,dot,seperated,separate,dots,22,line,line,complete,shape,shapes,shapes,shape,hole,outside,shape,symmetric,symmetrical,shapes,flip,symmetrical,one,orientation,different,parallel,together,wrong,angles,different,different
different,line,right,flipped,facing,way,orientation,mirror,center,position,border,outside,dot,dot,distance,line,triangle,others,dot,dot,,,parallel,symmetrical,parallel,parallel,end,line,triangles,decreased,,,,,triangle,right,smaller,ancle,right,smaller,,,,,,,,,,,straight,straight,,,line,unparalleled,seperated,rest,rather,dot,dot,point,complete,completely,shapes,one,shape,middle,shape,dot,symmetric,flip,flipped,symmetrical,line,others,orientation,direction,parallel,like,wrong,line,different,ways
direction,black,right,opposite,different,facing,orientation,image,circle,dot,curving,hollow,dot,far,dot,dot,nonequilateral,equilateral,dot,middle,,,random,parallel,random,lines,end,much,triangles,even,,,,,triangle,angel,perpendicular,lines,right,line,,,,,,,,,,,straight,line,,,line,line,1,one,rather,spacing,dot,line,complete,closed,one,two,shape,shape,shape,outside,symmetric,line,flipped,flip,line,tilted,orientation,ones,parallel,puzzle,know,two,directions,points
direction,circle,right,direction,different,different,orientation,others,circle,position,curving,outside,dot,away,dot,away,nonequilateral,triangle,dot,line,,,parallel,parallel,random,parallel,end,longer,triangles,proportion,,,,,right,obtuse,perpendicular,perpendicular,right,90,,,,,,,,,,,straight,instead,,,dot,dot,1,dots,rather,22,line,point,complete,opening,one,shapes,whole,whole,shape,shape,symmetric,symmetric,line,symmetrical,line,toward,different,shapes,shapes,dot,know,triangles,directions,triangle
direction,right,side,flipped,different,way,orientation,double,dot,dot,inward,hollow,dot,short,dot,line,triangle,equilateral,mark,dot,,,parellel,nonparallel,parallel,parallel,proportion,line,ratio,doesnt,,,,,right,triangle,perpendicular,angle,right,degree,,,,,,,,,,,straight,curved,,,dot,line,1,far,3,dot,line,line,complete,line,one,one,whole,shape,dot,position,mirror,triangles,line,flip,line,one,different,direction,shapes,aligned,know,towards,directions,facing
direction,side,side,opposite,direction,facing,orientation,line,dot,centered,inward,outside,dot,line,line,dot,triangle,triangle,mark,middle,,,parellel,set,random,parallel,proportion,much,ratio,flow,,,,,triangle,obtuse,perpendicular,90,right,angle,,,,,,,,,,,curvy,straight,,,top,dot,1,away,3,spacing,dot,dot,complete,doesnt,two,separated,shape,whole,outside,position,mirror,facing,shapes,symmetric,shapes,mirror,orientation,shapes,shapes,point,know,point,directions,different
direction,line,side,direction,direction,different,orientation,right,center,dot,part,curved,isnt,dot,line,away,nonequilateral,equilateral,mark,line,,,parellel,lines,parallel,lines,proportion,longer,ratio,well,,,,,triangle,triangle,perpendicular,degree,angle,smaller,,,,,,,,,,,curvy,line,,,top,line,dot,one,3,22,dot,line,complete,connect,shapes,separated,shape,shape,shape,position,mirror,upward,flipped,symmetric,shapes,image,orientation,direction,shapes,side,wrong,two,directions,ways
blob,clockwise,circle,flipped,direction,way,orientation,line,center,centered,part,different,isnt,far,line,line,triangle,equilateral,center,dot,,,parellel,lines,parallel,parallel,length,line,two,doesnt,,,,,right,narrowest,perpendicular,angles,angle,line,,,,,,,,,,,curvy,instead,,,line,dot,dot,dots,1,dot,line,dot,complete,shape,one,separated,whole,hole,dot,dot,reflection,triangles,line,symmetric,symmetrical,mirror,different,similar,parallel,dot,wrong,triangles,different,reflection
blob,direction,circle,opposite,facing,parallel,orientation,top,circle,dot,shapes,curved,isnt,away,distance,dot,nonequilateral,shape,center,middle,,,parellel,symmetrical,parallel,others,length,much,two,flow,,,,,triangle,narrowest,perpendicular,intersection,angle,90,,,,,,,,,,,curvy,curved,,,line,line,dot,far,1,spacing,line,line,complete,complete,two,two,whole,shape,dot,located,reflection,facing,doesnt,symmetric,symmetrical,image,different,shapes,parallel,aligned,wrong,towards,different,parallel
facing,clockwise,circle,direction,facing,lines,orientation,position,circle,centered,shapes,different,isnt,short,distance,far,triangle,shape,center,line,,,parellel,parallel,lines,lines,length,longer,two,well,,,,,right,contains,perpendicular,right,angle,degree,,,,,,,,,,,straight,straight,,,dot,line,dot,away,1,22,dot,along,complete,opening,two,pieces,shape,hole,dot,outside,reflection,upward,reflect,symmetric,line,mirror,orientation,similar,parallel,point,wrong,point,directions,reflection
facing,direction,line,dot,facing,left,orientation,f,dot,dot,border,curved,isnt,line,distance,away,skinnier,sharp,line,dot,,,nonparallel,lines,lines,parallel,dot,dot,triangles,doesnt,,,,,right,two,perpendicular,angels,angle,angle,,,,,,,,,,,straight,bent,,,dot,left,seperated,one,groups,distance,dot,line,complete,shape,two,1,shape,shape,dot,borders,mirror,triangles,shape,symmetric,line,image,orientation,shapes,parallel,side,know,set,directions,parallel
different,clockwise,line,opposite,facing,side,line,pointing,dot,center,border,different,centered,dot,distance,line,skinnier,triangle,line,middle,,,nonparallel,symmetrical,lines,others,dot,farthest,triangles,flow,,,,,right,acute,perpendicular,right,created,smaller,,,,,,,,,,,curvy,straight,,,top,line,seperated,dots,groups,middle,line,along,complete,lines,parts,two,whole,color,outside,dot,mirror,facing,doesnt,mirror,shapes,symmetrical,different,opposite,shapes,direction,know,mirror,different,points
different,direction,line,side,different,parallel,line,clockwise,center,dot,curving,curved,centered,far,dot,dot,triangle,sharp,line,line,,,set,lines,parallel,lines,dot,toward,triangles,well,,,,,right,angles,perpendicular,angle,created,line,,,,,,,,,,,curvy,bent,,,top,left,seperated,far,groups,two,line,line,complete,dont,parts,pieces,shape,color,outside,located,mirror,way,doesnt,reflected,shapes,flip,orientation,opposite,shapes,trangle,know,image,different,facing
direction,clockwise,right,dot,different,lines,line,counterclockwise,center,center,curving,different,centered,away,dot,far,triangle,triangle,dot,dot,,,set,symmetrical,parallel,parallel,dot,end,ratio,size,,,,,right,unlike,perpendicular,narrowest,created,90,,,,,,,,,,,straight,straight,,,line,line,seperated,away,groups,larger,dot,circle,complete,connect,parts,1,space,whole,outside,outside,mirror,instead,reflect,mirror,symmetrical,symmetrical,different,triangles,parallel,direction,wrong,set,directions,points
direction,direction,right,opposite,different,left,left,pointing,circle,dot,inward,curved,centered,short,dot,away,longer,sharp,dot,middle,,,lines,lines,lines,lines,dot,line,two,size,,,,,right,others,perpendicular,intersection,created,degree,,,,,,,,,,,straight,line,,,line,left,1,space,two,distance,dot,line,complete,whole,two,two,middle,whole,outside,borders,mirror,points,reflect,reflected,symmetrical,flip,different,oriented,parallel,trangle,wrong,mirror,directions,facing
blob,incorrect,right,side,different,side,left,clockwise,circle,center,inward,different,centered,line,dot,line,longer,triangle,dot,point,,,lines,symmetrical,lines,parallel,closer,dot,triangles,size,,,,,triangle,contains,perpendicular,contain,created,angle,,,,,,,,,,,curvy,straight,,,dot,circle,1,3rd,two,middle,line,circle,complete,shape,two,shapes,space,interior,curve,dot,mirror,facing,shape,mirror,line,symmetrical,different,parallel,different,dot,wrong,image,different,alignment
facing,incorrect,side,dot,direction,parallel,left,counterclockwise,dot,white,part,crescent,white,different,line,dot,body,sharp,mark,dot,,,nonparallel,parallel,parallel,parallel,closer,farthest,ratio,smaller,,,,,triangle,two,perpendicular,right,right,perpandicular,,,,,,,,,,,curvy,line,,,dot,perfectly,1,4th,two,two,line,line,enclosed,shape,two,one,space,cutout,curve,located,reflection,triangles,shape,reflected,line,flip,different,lines,different,two,know,triangles,directions,alignment
different,incorrect,side,opposite,direction,lines,side,pointing,dot,dot,part,shape,white,shapoe,line,far,body,triangle,mark,middle,,,set,parallel,lines,parallel,closer,toward,ratio,triangle,,,,,triangle,acute,perpendicular,angles,angle,perpandicular,,,,,,,,,,,straight,line,,,dot,aligned,1,dot,two,larger,dot,black,enclosed,completely,parts,two,middle,interior,curve,outside,reflection,facing,doesnt,set,shapes,symmetrical,orientation,triangles,different,parallel,know,facing,different,one
direction,incorrect,side,side,direction,left,side,clockwise,dot,center,shapes,crescent,dot,different,line,away,skinnier,skinnier,mark,point,,,lines,parallel,lines,lines,closer,end,ratio,lot,,,,,triangle,angles,perpendicular,looks,created,perpandicular,,,,,,,,,,,straight,straight,,,dot,line,dot,space,dots,distance,dot,dot,enclosed,closed,parts,shapes,middle,cutout,curve,borders,reflection,way,doesnt,mirror,symmetrical,symmetrical,orientation,oriented,different,borders,know,different,different,shape
blob,one,circle,dot,direction,side,side,counterclockwise,dot,circle,shapes,shape,dot,shapoe,line,line,skinnier,others,center,dot,,,lines,parallel,lines,parallel,closer,line,ratio,smaller,,,,,triangle,unlike,perpendicular,laying,right,angle,,,,,,,,,,,straight,curved,,,top,circle,dot,3rd,dots,middle,dot,line,enclosed,opening,parts,one,space,hole,dot,dot,reflection,instead,doesnt,image,line,symmetrical,orientation,parallel,orientation,dot,know,ways,different,flipped
blob,facing,circle,opposite,facing,left,line,wasnt,center,white,border,crescent,isnt,different,distance,dot,triangle,skinnier,center,middle,,,symmetrical,parallel,parallel,lines,line,dot,ratio,ex,,,,,triangle,others,perpendicular,flat,angle,angle,,,,,,,,,,,curvy,line,,,top,perfectly,dot,4th,dots,two,line,black,shape,shape,two,disconnected,space,middle,dot,outside,reflection,points,reflect,set,mirrored,symmetric,orientation,lines,orientation,two,know,line,directions,one
blob,right,circle,side,different,left,line,goofy,center,dot,border,shape,isnt,shapoe,distance,line,triangle,others,center,point,,,,,parallel,parallel,line,farthest,two,smaller,,,,,right,longer,perpendicular,plane,created,angle,,,,,,,,,,,curvy,straight,,,top,aligned,dot,dot,dots,larger,line,dot,shape,completely,parts,disconnected,space,shape,outside,dot,reflection,facing,reflect,mirror,mirrored,set,different,points,orientation,parallel,wrong,triangles,directions,shape
facing,one,line,shape,direction,left,line,looking,center,center,curving,crescent,centered,different,dot,dot,longer,skinnier,line,dot,,,,,others,lines,line,toward,two,triangle,,,,,right,skinnier,perpendicular,look,perpendicular,lines,,,,,,,,,,,curvy,curved,,,top,line,seperated,space,rather,distance,line,line,shape,closed,two,two,middle,hole,outside,outside,mirror,parallel,reflect,image,mirrored,nonmirror,different,pointing,orientation,borders,wrong,facing,directions,flipped
facing,facing,right,shape,facing,different,left,wasnt,center,circle,curving,shape,centered,shapoe,dot,line,longer,others,line,middle,,,,,others,parallel,line,end,two,lot,,,,,right,triangle,perpendicular,like,perpendicular,perpendicular,,,,,,,,,,,straight,straight,,,line,circle,seperated,3rd,rather,middle,dot,dot,shape,opening,two,shapes,middle,middle,curve,dot,mirror,reflection,shape,set,mirrored,images,different,arent,different,oddly,wrong,different,different,direction
facing,right,side,shape,facing,direction,left,goofy,circle,white,inward,crescent,white,dot,line,dot,body,skinnier,line,point,,,,,lines,parallel,line,line,two,smaller,,,,,triangle,longer,perpendicular,x,perpendicular,line,,,,,,,,,,,straight,line,,,line,perfectly,seperated,4th,rather,two,dot,line,enclosed,line,two,one,middle,shape,curve,outside,reflection,parallel,shape,mirror,mirrored,triangles,different,pointing,different,spcaed,wrong,ways,directions,direction
different,one,circle,shape,different,different,left,looking,circle,dot,inward,shape,white,one,line,line,body,others,dot,dot,,,,,parallel,parallel,end,dot,two,ex,,,,,triangle,skinnier,perpendicular,without,perpendicular,sticking,,,,,,,,,,,straight,others,,,line,aligned,seperated,dot,rather,larger,line,dot,enclosed,doesnt,parts,two,space,hole,dot,dot,reflection,reflection,shape,image,mirrored,arent,different,way,orientation,oddly,wrong,line,triangles,symmetric
different,facing,line,facing,different,direction,side,wasnt,circle,center,part,concave,white,side,distance,dot,skinnier,equilateral,dot,left,,,,,others,parallel,end,farthest,triangles,smaller,,,,,triangle,triangle,perpendicular,90,perpendicular,diagonal,,,,,,,,,,,straight,curved,,,line,line,1,spaces,3,distance,line,line,enclosed,connect,parts,shapes,space,shape,dot,outside,mirror,angled,doesnt,triangles,mirrored,facing,orientation,points,orientation,spcaed,know,reflection,arent,symmetric
different,right,line,different,direction,different,side,goofy,circle,circle,part,feature,dot,dot,distance,farthest,skinnier,triangle,dot,side,,,,,lines,parallel,end,toward,triangles,triangle,,,,,right,without,perpendicular,angle,perpendicular,different,,,,,,,,,,,curvy,straight,,,dot,black,1,dots,3,middle,dot,dot,shape,line,parts,one,middle,hole,dot,shape,mirror,different,doesnt,arent,mirrored,parallel,orientation,pointing,different,dot,know,parallel,lined,symmetric
direction,one,line,direction,direction,direction,side,looking,dot,dot,shapes,concave,dot,one,distance,line,triangle,equilateral,mark,dot,,,,,parallel,parallel,end,end,triangles,lot,,,,,right,90,perpendicular,cross,perpendicular,angles,,,,,,,,,,,curvy,line,,,dot,dot,1,different,3,two,dot,line,shape,doesnt,two,two,middle,shape,outside,dot,reflection,angled,doesnt,facing,mirrored,instead,orientation,arent,different,sides,wrong,reflection,triangles,facing
direction,facing,right,facing,facing,branches,line,flipped,dot,center,shapes,feature,dot,side,dot,dot,triangle,triangle,mark,left,,,,,,,end,line,triangles,smaller,,,,,right,angle,perpendicular,flattened,perpendicular,formed,,,,,,,,,,,curvy,others,,,dot,end,dot,spaces,3,larger,line,dot,shape,connect,two,shapes,space,hole,outside,outside,reflection,different,reflect,triangles,mirrored,reflection,orientation,pointing,orientation,dot,wrong,parallel,triangles,direction
direction,right,right,different,facing,point,left,flipped,center,dot,border,concave,isnt,dot,dot,farthest,longer,equilateral,mark,side,,,,,,,proportion,dot,triangles,ex,,,,,triangle,without,perpendicular,smaller,perpendicular,perpendicular,,,,,,,,,,,curvy,curved,,,dot,line,dot,dots,1,distance,line,line,enclosed,shape,parts,two,space,middle,outside,shape,mirror,mirror,reflect,arent,mirrored,others,orientation,way,orientation,sides,know,triangles,arent,facing
